time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,75,16,13,11
2026-06-30 00:00:00+00:00,8,7,15,13
2026-07-01 00:00:00+00:00,195,45,26,19
2026-07-02 00:00:00+00:00,85,23,18,15
2026-07-03 00:00:00+00:00,92,13,27,19
2026-07-04 00:00:00+00:00,21,13,48,9
2026-07-05 00:00:00+00:00,172,39,15,13
2026-07-06 00:00:00+00:00,110,26,17,15
2026-07-07 00:00:00+00:00,8,5,14,10
2026-07-08 00:00:00+00:00,4,3,24,18
2026-07-09 00:00:00+00:00,18,9,59,27
2026-07-10 00:00:00+00:00,32,18,49,30
2026-07-11 00:00:00+00:00,144,37,19,14
2026-07-12 00:00:00+00:00,22,8,33,20
2026-07-13 00:00:00+00:00,170,27,9,8
2026-07-14 00:00:00+00:00,14,10,41,31
2026-07-15 00:00:00+00:00,11,5,11,7
2026-07-16 00:00:00+00:00,18,7,14,14
2026-07-17 00:00:00+00:00,19,8,13,12
2026-07-18 00:00:00+00:00,16,5,14,6
2026-07-19 00:00:00+00:00,17,6,11,6
2026-07-20 00:00:00+00:00,75,21,16,11
2026-07-21 00:00:00+00:00,26,8,9,8
2026-07-22 00:00:00+00:00,38,11,11,9
2026-07-23 00:00:00+00:00,25,16,16,12
2026-07-24 00:00:00+00:00,87,12,11,8
2026-07-25 00:00:00+00:00,40,9,14,12
2026-07-26 00:00:00+00:00,267,53,34,33
2026-07-27 00:00:00+00:00,36,13,13,10
2026-07-28 00:00:00+00:00,6,6,15,11
2026-07-29 00:00:00+00:00,11,8,14,10
2026-07-30 00:00:00+00:00,7,7,15,12
2026-07-31 00:00:00+00:00,12,8,12,9
2026-08-01 00:00:00+00:00,6,6,16,15
2026-08-02 00:00:00+00:00,24,13,18,12
2026-08-03 00:00:00+00:00,85,20,20,15
2026-08-04 00:00:00+00:00,82,15,49,45
2026-08-05 00:00:00+00:00,41,9,43,31
2026-08-06 00:00:00+00:00,12,8,15,14
2026-08-07 00:00:00+00:00,9,6,25,19
2026-08-08 00:00:00+00:00,8,5,6,6
2026-08-09 00:00:00+00:00,37,7,46,11
2026-08-10 00:00:00+00:00,21,10,11,11
2026-08-11 00:00:00+00:00,9,6,10,9
2026-08-12 00:00:00+00:00,82,21,22,21
